datetime,temp,humidity,precip,sealevelpressure,tomorrow_temp
2010-10-24,72.5,67.7,0,1009.3,76.7
2010-10-25,76.7,61.6,0,999.4,69.8
2010-10-26,69.8,42,0,1004.2,69.1
2010-10-27,69.1,44.5,0,1012.8,60.5
2010-10-28,60.5,34.7,0,1029.3,56.4
2010-10-29,56.4,45.4,0,1027.8,62.4
2010-10-30,62.4,35.7,0,1017.3,69
2010-10-31,69,42.4,0,1012.1,66.7
2010-11-01,66.7,57.2,0,1015.4,54.6
2010-11-02,54.6,75.7,1.138,1017.2,56
2010-11-03,56,66.4,0.357,1017.3,56.7
2010-11-04,56.7,40.2,0,1022.3,49.8
2010-11-05,49.8,47.6,0,1024.4,50.9
2010-11-06,50.9,51.3,0,1027.2,56.3
2010-11-07,56.3,43.3,0,1025.8,62.1
2010-11-08,62.1,59.6,0,1017.2,64.8
2010-11-09,64.8,65.4,0,1011.9,67.6
2010-11-10,67.6,68.5,0,1013.9,68.5
2010-11-11,68.5,81.7,0.049,1019.4,65.4
2010-11-12,65.4,79.1,0.114,1019.5,51.1
2010-11-13,51.1,62.2,0,1023.2,51.4
2010-11-14,51.4,62.6,0,1017.3,52.7
2010-11-15,52.7,75.4,0.001,1007.2,54.1
2010-11-16,54.1,65.1,0.028,1010.6,57.8
2010-11-17,57.8,49.6,0,1015,48.2
2010-11-18,48.2,63.6,0,1027.6,52.6
2010-11-19,52.6,60.9,0,1021.3,60.6
2010-11-20,60.6,71.8,0,1017.3,71.2
2010-11-21,71.2,71.1,0,1013.7,72.9
2010-11-22,72.9,70,0,1012,70.3
2010-11-23,70.3,66.3,0,1013.7,76.2
2010-11-24,76.2,65.9,0,1007.2,50.9
2010-11-25,50.9,64.3,0.001,1012,41.3
2010-11-26,41.3,42.5,0,1024.8,47.1
2010-11-27,47.1,38.4,0,1022.7,54
2010-11-28,54,49.4,0,1012.9,63
2010-11-29,63,52.8,0.033,1007.6,44.5
2010-11-30,44.5,34.4,0,1024,49.7
2010-12-01,49.7,30.2,0,1023.7,53.6
2010-12-02,53.6,44.4,0,1021.3,60.1
2010-12-03,60.1,57.3,0,1017.6,58.5
2010-12-04,58.5,50.2,0,1018.7,42.6
2010-12-05,42.6,43.4,0,1030.3,39.4
2010-12-06,39.4,48,0,1031.2,44.6
2010-12-07,44.6,45,0,1022.1,44.8
2010-12-08,44.8,60.8,0,1026,48.4
2010-12-09,48.4,58.4,0,1019.3,54.5
2010-12-10,54.5,65.4,0,1013.5,55
2010-12-11,55,56.6,0,1012.8,39.1
2010-12-12,39.1,35.5,0,1026.9,39.9
2010-12-13,39.9,38.9,0,1024,51.5
2010-12-14,51.5,45.3,0,1014.4,63.9
2010-12-15,63.9,57.5,0,1002.7,50.2
2010-12-16,50.2,52,0,1011.7,44.7
2010-12-17,44.7,48.3,0,1020.1,43.1
2010-12-18,43.1,61.2,0,1020.2,50.2
2010-12-19,50.2,50.1,0,1014.5,63.5
2010-12-20,63.5,65.6,0,1008.7,68.2
2010-12-21,68.2,45.1,0,1012,49.6
2010-12-22,49.6,57.5,0,1023.6,47.8
2010-12-23,47.8,43.7,0,1024,43.8
2010-12-24,43.8,73,0.582,1021,37
2010-12-25,37,61.7,0.021,1028.5,34.3
2010-12-26,34.3,62.6,0,1028.9,39.2
2010-12-27,39.2,62.6,0,1024.6,45.4
2010-12-28,45.4,82.3,0.161,1020.4,60.2
2010-12-29,60.2,85.9,0.299,1006.4,64.1
2010-12-30,64.1,78,0,1000.8,58.1
2010-12-31,58.1,42.3,0,1008.1,37.6
2011-01-01,37.6,41.5,0,1022.7,36.4
2011-01-02,36.4,45.8,0,1027.6,46.6
2011-01-03,46.6,42.4,0,1020.8,50.1
2011-01-04,50.1,65,0,1017.7,48
2011-01-05,48,60.2,0,1015.6,48.7
2011-01-06,48.7,48.3,0,1017.6,52.8
2011-01-07,52.8,40.8,0,1011,45.8
2011-01-08,45.8,40.4,0,1013.5,36.6
2011-01-09,36.6,78.5,0.891,1013,31.5
2011-01-10,31.5,81.9,0.261,1020.5,28.1
2011-01-11,28.1,56.7,0,1036.1,28.5
2011-01-12,28.5,45.5,0,1040.7,31.2
2011-01-13,31.2,50.8,0,1035.4,41
2011-01-14,41,51.8,0,1026.6,43.7
2011-01-15,43.7,83.8,0.085,1023.9,45.9
2011-01-16,45.9,91.1,0.15,1016.9,48.8
2011-01-17,48.8,85.2,0,1008.6,50.6
2011-01-18,50.6,71.8,0,1012.4,43.2
2011-01-19,43.2,69.5,0,1015.4,37.9
2011-01-20,37.9,74.4,0.033,1020.2,31.9
2011-01-21,31.9,64.8,0,1020.4,44.8
2011-01-22,44.8,50.2,0,1015.1,44.3
2011-01-23,44.3,58.9,0,1015.9,40.3
2011-01-24,40.3,54.7,0,1018.3,43.3
2011-01-25,43.3,52,0,1020.1,46
2011-01-26,46,48.5,0,1021.5,49.5
2011-01-27,49.5,44,0,1020.7,56.9
2011-01-28,56.9,34,0,1016.8,62
2011-01-29,62,44.7,0,1013.6,59.6
2011-01-30,59.6,72.7,0,1013.9,49.5
2011-01-31,49.5,68.8,0.035,1014,23.1
2011-02-01,23.1,73.7,0.535,1019.2,17.7
2011-02-02,17.7,63.4,0,1034.6,20
2011-02-03,20,61,0,1033.7,22.3
2011-02-04,22.3,78.8,0.275,1023.9,34.2
2011-02-05,34.2,66.2,0,1011.6,43.3
2011-02-06,43.3,64.2,0.01,1011.6,40.9
2011-02-07,40.9,58.4,0.004,1023.4,44
2011-02-08,44,49.4,0,1019.5,26.2
2011-02-09,26.2,70.7,0.194,1025.6,25.2
2011-02-10,25.2,49.5,0,1028.2,37.8
2011-02-11,37.8,46.6,0,1027.1,47.1
2011-02-12,47.1,42.3,0,1028.8,56
2011-02-13,56,33.4,0,1020.8,58.5
2011-02-14,58.5,64.6,0,1020.1,65.6
2011-02-15,65.6,66.4,0,1017,65.5
2011-02-16,65.5,70.1,0,1014.6,68
2011-02-17,68,68.5,0,1012,70.5
2011-02-18,70.5,69.2,0,1017,65
2011-02-19,65,72.4,0,1018.1,68.8
2011-02-20,68.8,63.8,0,1009.4,62.7
2011-02-21,62.7,60.6,0,1009.3,54.2
2011-02-22,54.2,43.7,0,1017.5,64.3
2011-02-23,64.3,81.8,0.004,1013.2,66.8
2011-02-24,66.8,66.5,0.079,1007.3,46.6
2011-02-25,46.6,60.7,0,1017.8,57.5
2011-02-26,57.5,78.1,0,1011,70
2011-02-27,70,78.7,0.001,1003.3,56.6
2011-02-28,56.6,46,0.117,1017.6,53.2
2011-03-01,53.2,49.1,0,1024.3,58.8
2011-03-02,58.8,41.1,0,1020.3,62.6
2011-03-03,62.6,44.2,0,1014.6,65.2
2011-03-04,65.2,70.2,0,1011,48.7
2011-03-05,48.7,51.2,0,1022.5,47.4
2011-03-06,47.4,42.5,0,1021.1,54.8
2011-03-07,54.8,62,0,1010.6,66.4
2011-03-08,66.4,64.3,0.001,1006,55
2011-03-09,55,47.7,0,1020.4,53.4
2011-03-10,53.4,37.3,0,1027.8,62
2011-03-11,62,28.4,0,1019.5,66.8
2011-03-12,66.8,57.1,0,1014.5,68.2
2011-03-13,68.2,67.4,0,1015.3,53.8
2011-03-14,53.8,60.6,0.158,1021.7,52.1
2011-03-15,52.1,54.9,0,1022.1,63
2011-03-16,63,64.4,0,1019.4,72.1
2011-03-17,72.1,63.3,0,1016.2,74
2011-03-18,74,60.2,0,1017.7,73.4
2011-03-19,73.4,59.8,0,1018.4,71.8
2011-03-20,71.8,58.9,0,1018.5,72.4
2011-03-21,72.4,59.4,0,1017.1,72.2
2011-03-22,72.2,59.1,0.002,1009.7,71.4
2011-03-23,71.4,41.1,0,1010.1,66
2011-03-24,66,28,0,1014.5,72.5
2011-03-25,72.5,54.7,0,1007,72.3
2011-03-26,72.3,55.3,0,1004.2,49.6
2011-03-27,49.6,79,0.011,1011.7,51.9
2011-03-28,51.9,70.8,0,1014.3,52.3
2011-03-29,52.3,79,0.014,1014.8,47.4
2011-03-30,47.4,73.2,0,1016.8,56.9
2011-03-31,56.9,59.6,0,1010.2,70.3
2011-04-01,70.3,49.2,0,1006.8,72.6
2011-04-02,72.6,54.8,0,1012.2,75.8
2011-04-03,75.8,63.9,0,1006.2,64
2011-04-04,64,46.8,1.664,1010.7,57.2
2011-04-05,57.2,38.8,0,1018.3,67.3
2011-04-06,67.3,44.7,0,1010.4,71.2
2011-04-07,71.2,68.9,0,1007.4,78.4
2011-04-08,78.4,64.4,0,1007.1,79.1
2011-04-09,79.1,60.2,0,1008.6,79.4
2011-04-10,79.4,59.4,0,1007,68
2011-04-11,68,56.4,1.247,1013.3,64.9
2011-04-12,64.9,48,0,1018.6,67.3
2011-04-13,67.3,46.4,0,1013.6,74.3
2011-04-14,74.3,64.2,0,1005.2,65.6
2011-04-15,65.6,31.9,0.014,1009,62
2011-04-16,62,24.4,0,1017.1,67.9
2011-04-17,67.9,35.8,0,1010.8,79.4
2011-04-18,79.4,59.8,0,1003.4,79.1
2011-04-19,79.1,68.7,0.194,1003.5,64.9
2011-04-20,64.9,74.5,0.049,1012.9,68.7
2011-04-21,68.7,77.3,0.071,1012.9,80.4
2011-04-22,80.4,58.4,0,1006.6,79.7
2011-04-23,79.7,61.1,0,1007.4,77.6
2011-04-24,77.6,64.2,0.325,1008.2,74.8
2011-04-25,74.8,74.9,0.136,1001.8,65.8
2011-04-26,65.8,78,0.014,998.7,64.5
2011-04-27,64.5,64.8,0,1004.8,62.4
2011-04-28,62.4,48.9,0,1020,70.7
2011-04-29,70.7,45.2,0,1012.1,75.5
2011-04-30,75.5,66.9,0.076,1005,58.6
2011-05-01,58.6,78.2,0.213,1010.8,48.5
2011-05-02,48.5,88.9,1.961,1020.7,55.9
2011-05-03,55.9,62.7,0,1027.6,63.1
2011-05-04,63.1,48.5,0,1025.7,67.3
2011-05-05,67.3,44.9,0,1020.3,72.3
2011-05-06,72.3,49.7,0,1014.4,77.6
2011-05-07,77.6,50.7,0,1008.1,81
2011-05-08,81,60.3,0,1006.6,82.6
2011-05-09,82.6,57.4,0,1005.4,79.5
2011-05-10,79.5,64,0.007,1006.1,72.5
2011-05-11,72.5,76,1.077,1007.7,70.3
2011-05-12,70.3,72.6,0.001,1010.1,67.7
2011-05-13,67.7,59.2,0,1013.1,61.5
2011-05-14,61.5,54.7,0,1016.2,62.7
2011-05-15,62.7,51,0,1016.7,64.5
2011-05-16,64.5,53,0,1015.6,68.5
2011-05-17,68.5,53.1,0,1010,75.2
2011-05-18,75.2,63.6,0,1003.5,76.1
2011-05-19,76.1,70.8,0,1005.5,76
2011-05-20,76,77.9,0.447,1006,73.9
2011-05-21,73.9,84.3,0,1008.3,80.2
2011-05-22,80.2,73.6,0.28,1008,79.9
2011-05-23,79.9,67.1,0.206,1006.7,81
2011-05-24,81,66.7,1.037,1004,80.6
2011-05-25,80.6,53.2,0.02,1005.2,71.7
2011-05-26,71.7,52.2,0,1013.1,80
2011-05-27,80,55.5,0,1006.3,85.8
2011-05-28,85.8,55.9,0,1001.9,84.4
2011-05-29,84.4,55.1,0,1005.8,83.8
2011-05-30,83.8,58.6,0,1010.5,83.3
2011-05-31,83.3,62.2,0,1017.9,84.9
2011-06-01,84.9,50.6,0,1019.8,85.4
2011-06-02,85.4,45.7,0,1015.5,87.2
2011-06-03,87.2,43.9,0.001,1014.3,85.5
2011-06-04,85.5,44.5,0,1018.4,86.2
2011-06-05,86.2,48.7,0.226,1017.7,85.4
2011-06-06,85.4,49.3,0,1013.6,86.1
2011-06-07,86.1,44.5,0,1010.6,85.4
2011-06-08,85.4,50.8,0,1010.5,85.7
2011-06-09,85.7,48.2,0,1010.8,85.8
2011-06-10,85.8,50.8,0,1010.3,86.9
2011-06-11,86.9,47.1,0,1010.9,87.5
2011-06-12,87.5,44.7,0,1010.8,88.8
2011-06-13,88.8,41.2,0,1011.6,89.1
2011-06-14,89.1,40.6,0,1009.2,89.4
2011-06-15,89.4,46.2,0,1008.1,89.6
2011-06-16,89.6,46.5,0,1006.8,90.8
2011-06-17,90.8,47.4,0,1005.9,91.1
2011-06-18,91.1,46.3,0,1007.4,91.2
2011-06-19,91.2,43.6,0,1005.7,88.6
2011-06-20,88.6,47.9,0,1003.3,83.8
2011-06-21,83.8,62.4,2.301,1006.7,79.2
2011-06-22,79.2,64,0.535,1011.3,83.9
2011-06-23,83.9,58.4,0,1011.4,85.8
2011-06-24,85.8,56.9,0,1009.1,86.6
2011-06-25,86.6,58.8,0,1008.2,87.4
2011-06-26,87.4,55.8,0,1008.9,88.7
2011-06-27,88.7,53.2,0,1010.3,89
2011-06-28,89,51.6,0,1013.9,88.5
2011-06-29,88.5,51.1,0,1014.1,89.7
2011-06-30,89.7,46.7,0,1013.2,88.1
2011-07-01,88.1,47.7,0,1013.7,89.9
2011-07-02,89.9,45.2,0,1015.2,89.8
2011-07-03,89.8,43.7,0,1012.8,90.6
2011-07-04,90.6,41.6,0,1011.3,89.8
2011-07-05,89.8,42.5,0,1012.2,89.9
2011-07-06,89.9,43.5,0,1012.5,90.1
2011-07-07,90.1,43.8,0,1010.5,93.7
2011-07-08,93.7,36.5,0,1007.4,92
2011-07-09,92,38,0,1008.7,90.9
2011-07-10,90.9,42.5,0,1011.8,90.7
2011-07-11,90.7,45.9,0,1013.4,91.5
2011-07-12,91.5,45.7,0,1012.4,92.7
2011-07-13,92.7,40,0,1010.3,93.7
2011-07-14,93.7,40,0,1008.5,92.9
2011-07-15,92.9,43.1,0.004,1007.8,90.6
2011-07-16,90.6,50.6,0,1010.3,91.2
2011-07-17,91.2,44.1,0,1014.4,91.8
2011-07-18,91.8,48.1,0,1014.2,90.4
2011-07-19,90.4,51.2,0,1012.1,89.4
2011-07-20,89.4,50.8,0,1010.8,91.6
2011-07-21,91.6,44.6,0,1009.8,91.4
2011-07-22,91.4,45.9,0,1010.4,91.8
2011-07-23,91.8,45.4,0,1012.6,93.3
2011-07-24,93.3,38.6,0,1014.4,94
2011-07-25,94,37.6,0,1011.7,92.9
2011-07-26,92.9,41.2,0,1008.5,93.4
2011-07-27,93.4,39,0,1008.1,91.3
2011-07-28,91.3,46.5,0,1010.7,90.5
2011-07-29,90.5,51,0,1013.3,89.5
2011-07-30,89.5,50.6,0,1015.8,93.9
2011-07-31,93.9,40.4,0,1016,96.3
2011-08-01,96.3,31.2,0.028,1013.4,98.2
2011-08-02,98.2,29.7,0,1009.9,98.6
2011-08-03,98.6,31.9,0.001,1008.5,97.5
2011-08-04,97.5,32.5,0,1008.8,95.7
2011-08-05,95.7,32.5,0,1009.8,94.9
2011-08-06,94.9,35.3,0,1010.4,94.4
2011-08-07,94.4,38.5,0,1009.7,94
2011-08-08,94,38.5,0,1007.4,94.2
2011-08-09,94.2,39.8,0,1007,93.9
2011-08-10,93.9,35.8,0,1007.2,90
2011-08-11,90,48.7,0,1009,91.4
2011-08-12,91.4,45.5,0,1010,82.9
2011-08-13,82.9,64.4,0.676,1012.9,88.2
2011-08-14,88.2,52.8,0,1013.4,92.1
2011-08-15,92.1,42.4,0,1010.2,94.5
2011-08-16,94.5,33.4,0,1011.4,93.9
2011-08-17,93.9,34,0,1014.3,95.1
2011-08-18,95.1,30.5,0,1012.1,95.5
2011-08-19,95.5,31.5,0,1009,96.4
2011-08-20,96.4,32.9,0,1009.8,93.7
2011-08-21,93.7,37.9,0,1013.1,94.1
2011-08-22,94.1,38.3,0,1013.2,94.6
2011-08-23,94.6,36.9,0,1010.9,91.7
2011-08-24,91.7,44.8,0.033,1010.5,89.5
2011-08-25,89.5,53.6,0,1011,93.6
2011-08-26,93.6,40.3,0,1011.8,94.4
2011-08-27,94.4,38.4,0,1010.9,95
2011-08-28,95,30,0,1008.7,91.3
2011-08-29,91.3,37.1,0.002,1008.6,93.2
2011-08-30,93.2,33.7,0,1009.4,93.7
2011-08-31,93.7,33.9,0,1011.3,91.4
2011-09-01,91.4,33.5,0,1013,91.5
2011-09-02,91.5,41.3,0,1010.7,88.5
2011-09-03,88.5,36.3,0,1008.1,85.1
2011-09-04,85.1,41.9,0,1008.5,76.8
2011-09-05,76.8,30.1,0,1014.3,74.6
2011-09-06,74.6,33.1,0,1016.6,76.7
2011-09-07,76.7,27.9,0,1018.3,77.4
2011-09-08,77.4,28.1,0,1018.6,76.5
2011-09-09,76.5,29.3,0,1015.5,77.8
2011-09-10,77.8,34.9,0,1015.3,82.1
2011-09-11,82.1,35.1,0,1016.2,85.3
2011-09-12,85.3,32.3,0,1015.8,93
2011-09-13,93,23,0,1011.2,88
2011-09-14,88,30.3,0.008,1011.4,72.8
2011-09-15,72.8,55.2,0,1018.1,75.2
2011-09-16,75.2,59.3,0.299,1017.7,79.2
2011-09-17,79.2,68.1,0.464,1015.1,82.3
2011-09-18,82.3,63.5,0.206,1013.2,76.1
2011-09-19,76.1,57.7,0,1016.2,75.8
2011-09-20,75.8,48.7,0,1014.1,79.7
2011-09-21,79.7,48.5,0,1014.4,73.8
2011-09-22,73.8,56.7,0,1017.2,68.9
2011-09-23,68.9,61.2,0,1018.9,77.7
2011-09-24,77.7,41.5,0,1011.6,84.2
2011-09-25,84.2,34.1,0,1005.4,77.2
2011-09-26,77.2,52,0,1009.3,81.4
2011-09-27,81.4,46.4,0,1010.5,82
2011-09-28,82,38.3,0,1011.3,83.4
2011-09-29,83.4,41.3,0.171,1011,75.2
2011-09-30,75.2,28.9,0,1019,70.2
2011-10-01,70.2,33.3,0,1021,68.7
2011-10-02,68.7,37.5,0,1021.6,70.6
2011-10-03,70.6,35.9,0,1021.2,71.8
2011-10-04,71.8,37.6,0,1020.8,72.1
2011-10-05,72.1,39.3,0,1018,77.2
2011-10-06,77.2,51.8,0,1014.8,80.1
2011-10-07,80.1,60.5,0,1015,77.1
2011-10-08,77.1,63.5,0.062,1015.1,66.6
2011-10-09,66.6,89.3,1.024,1015.6,66.7
2011-10-10,66.7,85,0.033,1016.1,71.4
2011-10-11,71.4,69.4,0,1011.8,71.4
2011-10-12,71.4,71.5,0.818,1008.7,69.5
2011-10-13,69.5,50.7,0,1013,70.1
2011-10-14,70.1,48.7,0,1013.6,73
2011-10-15,73,45.8,0,1016.1,74.6
2011-10-16,74.6,52.3,0,1015.6,76.1
2011-10-17,76.1,55.4,0.242,1008.5,60.5
2011-10-18,60.5,45.6,0.206,1014.9,57.5
2011-10-19,57.5,39.6,0,1018.2,57.5
2011-10-20,57.5,50.1,0.001,1018.1,66.3
2011-10-21,66.3,52.6,0,1018.1,73.3
2011-10-22,73.3,63.8,0,1015.4,68.1
2011-10-23,68.1,79.8,0.415,1015.7,66.1
2011-10-24,66.1,76.6,0.005,1020.4,73.5
2011-10-25,73.5,58.4,0.001,1015.9,73.4
2011-10-26,73.4,63.2,0,1011.3,56.1
2011-10-27,56.1,74.1,0.229,1014.8,53.2
2011-10-28,53.2,64.2,0,1023.1,53.1
2011-10-29,53.1,56.3,0,1023.4,57.5
2011-10-30,57.5,49.7,0,1020.2,61.5
2011-10-31,61.5,55.4,0,1020.9,66.1
2011-11-01,66.1,51.6,0,1017.8,65.6
2011-11-02,65.6,65.9,0,1016.2,48.8
2011-11-03,48.8,45.6,0,1026.5,49.1
2011-11-04,49.1,49.7,0,1022.5,57
2011-11-05,57,58.6,0,1015.1,69.7
2011-11-06,69.7,71.6,0,1014.2,71.1
2011-11-07,71.1,80.2,0.299,1014.3,67.6
2011-11-08,67.6,76.4,0.029,1012,51.7
2011-11-09,51.7,56.4,0,1025.8,51.3
2011-11-10,51.3,51.9,0,1028.7,56.1
2011-11-11,56.1,37.3,0,1020.1,63.3
2011-11-12,63.3,51.4,0,1012.4,72.2
2011-11-13,72.2,62.8,0,1008.8,74.6
2011-11-14,74.6,68.2,0.004,1008.2,71.5
2011-11-15,71.5,83.1,0.167,1006.1,59.4
2011-11-16,59.4,66.3,0.003,1014.2,46.6
2011-11-17,46.6,49.3,0,1028.6,54.2
2011-11-18,54.2,55.6,0,1018.9,70.5
2011-11-19,70.5,74.1,0,1011.2,66.2
2011-11-20,66.2,78.7,0.004,1016.5,51.6
2011-11-21,51.6,86.9,0.278,1017.3,50.9
2011-11-22,50.9,83.8,0.542,1018.1,53.2
2011-11-23,53.2,77.1,0,1024.6,49.6
2011-11-24,49.6,88.6,0,1024.1,60.2
2011-11-25,60.2,76.8,0,1016,57.2
2011-11-26,57.2,71.6,0.222,1014.6,44.2
2011-11-27,44.2,36.5,0,1024.6,42.1
2011-11-28,42.1,48.2,0,1020.1,46.8
2011-11-29,46.8,53.7,0,1022.2,46.5
2011-11-30,46.5,53.5,0,1022.1,54.5
2011-12-01,54.5,65.4,0.017,1020.7,53.5
2011-12-02,53.5,88,0.136,1024.3,58.2
2011-12-03,58.2,80.5,1.065,1016.8,44.1
2011-12-04,44.1,89.8,1.548,1020.2,38.8
2011-12-05,38.8,78.5,0.562,1021.6,33
2011-12-06,33,69,0,1026.8,34.2
2011-12-07,34.2,62.3,0,1027.7,40.6
2011-12-08,40.6,60.9,0,1023.2,43.6
2011-12-09,43.6,81.6,0,1025.2,44.2
2011-12-10,44.2,68.6,0.004,1032.7,44.6
2011-12-11,44.6,59,0,1028.5,49.6
2011-12-12,49.6,47.4,0,1024.6,57.5
2011-12-13,57.5,78.6,0.021,1022.4,64.4
2011-12-14,64.4,92,0.508,1015.1,52.7
2011-12-15,52.7,85.3,0.157,1019.8,46.2
2011-12-16,46.2,64.5,0.023,1027.7,44.9
2011-12-17,44.9,59.6,0,1031,50
2011-12-18,50,60.3,0,1025.4,56.6
2011-12-19,56.6,76.2,0.727,1012.1,46.6
2011-12-20,46.6,73.4,0.005,1013.2,43.2
2011-12-21,43.2,67.3,0,1015,48.9
2011-12-22,48.9,71.4,0,1016.9,41.4
2011-12-23,41.4,71.4,0,1028.9,42.1
2011-12-24,42.1,68.7,0.059,1029.8,43.9
2011-12-25,43.9,78.3,0.024,1028.9,44
2011-12-26,44,78.4,0.004,1021.1,44.5
2011-12-27,44.5,62.4,0,1021.7,46.2
2011-12-28,46.2,63.4,0,1018.6,49.7
2011-12-29,49.7,63.7,0,1014,53.3
2011-12-30,53.3,55.7,0,1015.2,55.8
2011-12-31,55.8,54.5,0,1014.6,49.7
2012-01-01,49.7,44.8,0,1031.2,42.8
2012-01-02,42.8,47.3,0,1037.9,44.1
2012-01-03,44.1,48.9,0,1030.3,47.9
2012-01-04,47.9,57.3,0,1024.7,49.3
2012-01-05,49.3,58.2,0,1023.6,60.4
2012-01-06,60.4,62.3,0,1013.4,52.1
2012-01-07,52.1,69.1,0,1014.7,49.5
2012-01-08,49.5,79.3,0,1018.2,46.2
2012-01-09,46.2,89.5,1.48,1018.7,44.1
2012-01-10,44.1,90.7,0.432,1012.1,49.3
2012-01-11,49.3,69.7,0,1007.3,35.6
2012-01-12,35.6,43.2,0,1022.4,41.4
2012-01-13,41.4,48.3,0.004,1023.8,50.8
2012-01-14,50.8,42.2,0,1024.4,53.1
2012-01-15,53.1,52.3,0,1022.3,65.7
2012-01-16,65.7,76.4,0,1014.6,51.9
2012-01-17,51.9,59.6,0,1020.8,41.9
2012-01-18,41.9,49.7,0,1023.4,54.9
2012-01-19,54.9,55,0,1011.2,62
2012-01-20,62,71.1,0,1007.3,44.5
2012-01-21,44.5,62.8,0,1015.2,60.1
2012-01-22,60.1,63.5,0,1007.1,51.2
2012-01-23,51.2,49.9,0,1017.6,52.8
2012-01-24,52.8,62.1,1.577,1015.3,48.9
2012-01-25,48.9,91.6,2.822,1011.4,50.7
2012-01-26,50.7,71.9,0.211,1013.8,52.7
2012-01-27,52.7,61.8,0,1015.4,45.7
2012-01-28,45.7,45.7,0,1029.2,45.9
2012-01-29,45.9,53.3,0,1029.1,56
2012-01-30,56,61,0,1021.7,64.7
2012-01-31,64.7,76.2,0,1017,61.5
2012-02-01,61.5,81,0.011,1017.7,60.6
2012-02-02,60.6,82.4,0.005,1017.7,67.1
2012-02-03,67.1,84.1,0.026,1013.6,49.9
2012-02-04,49.9,65.7,0.004,1022.2,42.3
2012-02-05,42.3,66.2,0,1027.8,43.9
2012-02-06,43.9,68.1,0,1025.5,51.2
2012-02-07,51.2,65.5,0.002,1023.7,42.8
2012-02-08,42.8,75.1,0,1029.9,45.3
2012-02-09,45.3,71.4,0,1024.2,48.4
2012-02-10,48.4,72.6,0.116,1021.3,32.6
2012-02-11,32.6,49,0,1033.9,34.6
2012-02-12,34.6,49.4,0.024,1032,39.5
2012-02-13,39.5,91.9,0.165,1015.6,51.5
2012-02-14,51.5,88.1,0,1012.6,60.3
2012-02-15,60.3,65,0.032,1012.7,50.1
2012-02-16,50.1,71.1,0,1021.9,53.5
2012-02-17,53.5,73.6,0.025,1018.7,49
2012-02-18,49,88.6,1.638,1014,47.1
2012-02-19,47.1,80.4,0,1018.7,52.9
2012-02-20,52.9,72,0,1015.8,55.1
2012-02-21,55.1,53,0,1017.4,66.6
2012-02-22,66.6,51,0,1006.2,67.9
2012-02-23,67.9,30.9,0,999,51.4
2012-02-24,51.4,30.8,0.001,1022,50.9
2012-02-25,50.9,36.2,0,1026,53.5
2012-02-26,53.5,55.7,0,1019.3,61.7
2012-02-27,61.7,65.9,0,1022.6,66.6
2012-02-28,66.6,75.6,0,1015.2,67.6
2012-02-29,67.6,39.3,0.003,1013.9,65.5
2012-03-01,65.5,57.5,0,1008.2,63.6
2012-03-02,63.6,55.2,0,1006.6,52.4
2012-03-03,52.4,40.1,0,1017.9,57.6
2012-03-04,57.6,34.2,0,1020.2,63.2
2012-03-05,63.2,36.5,0,1023.5,63.1
2012-03-06,63.1,60.7,0,1018.4,66.5
2012-03-07,66.5,76.3,0.028,1013.7,59.3
2012-03-08,59.3,84.4,0.234,1017.5,46.9
2012-03-09,46.9,52.7,0.012,1029,50.2
2012-03-10,50.2,68,0.877,1023.5,55.5
2012-03-11,55.5,85.3,0.172,1015.6,64.5
2012-03-12,64.5,72.8,0.004,1015.2,69.2
2012-03-13,69.2,80.5,0,1017.5,71.4
2012-03-14,71.4,76,0,1017.6,72.7
2012-03-15,72.7,73.8,0,1018.2,72.3
2012-03-16,72.3,75.1,0,1017,72.3
2012-03-17,72.3,70.1,0.001,1015,71.1
2012-03-18,71.1,75.1,0,1012.8,70.4
2012-03-19,70.4,75,2.174,1006.2,57.8
2012-03-20,57.8,81.8,2.384,1007.6,58.4
2012-03-21,58.4,59.5,0,1008.5,56.9
2012-03-22,56.9,70.7,0.245,1010.6,60.7
2012-03-23,60.7,60.8,0,1015.6,65.4
2012-03-24,65.4,63.6,0,1015.7,69.4
2012-03-25,69.4,60.7,0,1016.5,71.4
2012-03-26,71.4,57.4,0,1015.9,70.6
2012-03-27,70.6,61.9,0,1015.5,69.6
2012-03-28,69.6,74,0,1015,69
2012-03-29,69,80.3,0,1011.5,72.7
2012-03-30,72.7,79.4,0,1009,73.6
2012-03-31,73.6,76,0,1008.6,76.4
2012-04-01,76.4,70.5,0,1005.9,74.4
2012-04-02,74.4,73.3,0,1003.5,69
2012-04-03,69,86.9,0.63,1007.2,64.8
2012-04-04,64.8,73.8,0.004,1009.8,65.4
2012-04-05,65.4,63.4,0,1010.3,67.2
2012-04-06,67.2,65.5,0,1014.9,71
2012-04-07,71,67.7,0,1018.3,66.8
2012-04-08,66.8,83.8,1.445,1022.6,65.7
2012-04-09,65.7,86.5,0.005,1020.6,72.8
2012-04-10,72.8,69.5,0,1017.7,72.8
2012-04-11,72.8,67.8,0,1017.3,70
2012-04-12,70,74,0,1015.2,72.2
2012-04-13,72.2,74.3,0,1012.5,75.6
2012-04-14,75.6,72.1,0,1008.6,68.9
2012-04-15,68.9,68.7,0.126,1007.3,64.3
2012-04-16,64.3,55.3,0,1018.3,65.6
2012-04-17,65.6,59.6,0,1022.2,66.7
